,geo,screen_name,text,tweet_id,cluster_pred
189,,kellyryanobrien,"RT @ChrisRenteria: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A

What does it spell?!
#BRANGELINA https://t.co/1BbkJOc669",778334698661617664,1
190,,alicebrodie,@BrodesTilley 😏 https://t.co/X1hB5usIpF,778334699404001280,1
191,,CHLObama44,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334699756392448,1
192,,freakmartinz,"RT @ouationer: Gente 2016 ta todo errado, volta pra parte dos fogos de artifício #Brangelina",778334700112846848,1
193,,NinfaEcheverria,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778334700318384136,5
194,,TestNeomi,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334700414857216,1
195,,DestinyMoraga,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778334700502790145,1
196,,malak_alhusaini,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778334700863627264,1
197,,Memomah58898888,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778334700540657664,1
198,,shayhollyx,"RT @libbyarnold94: Ladies, can we just stop with the pitting woman against each other? I'm sure Jennifer Anniston doesn't give a rats arse…",778334701039788033,1
199,,enungarayv,RT @spencerpratt: I feel bad for kids that aren't gonna get adopted by #brangelina now,778334701689774080,1
200,,generalkylah,Guess there's no forever nor true love after all. #Brangelina,778334701803057152,1
201,,DavidOverfilde,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778334701496901632,4
202,,loredewitte,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778334701727674368,1
203,,MarialetiziaZ,RT @Sara_Mainardi_: #Brangelina https://t.co/mtcewexaEP,778334701849309185,1
204,,marijch,RT @LosSimpsonMX: Todo el mundo dice #Brangelina esto  #Brangelina lo otro pero nadie dice vamos a rezar por esto vamos a rezar por lo otro…,778334701849280512,1
205,,__aleexis___,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334701220233216,0
206,,shrmahimanshu,Wondering if I care abt #Brangelina split? HELL NO!,778334703065501697,1
207,,fangirlear_,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778334702277107713,5
208,,minas021,Επιτέλους η Τζολί αναγνώρισε την αξία του Τσίπρα και χώρισε τον Πιτ #Brangelina,778334703581597701,1
209,,JedPV,"RT @WorldOfBlaze: Eenie meanie miny moe, caught you cheating with a hoe..not impressed at all  #Brangelina https://t.co/NmeSNSIdKO",778334702948212736,1
210,,cvliflower,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778334703891775488,1
211,,BaetinaMango,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778334704013500416,1
212,,genevievebeas14,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334703904489477,1
213,,onedietionrbae,"RT @ltsHarry_Styles: Hey, this is really sad. One Direction predicted this with their single ""Temporary Fix"" buy it on iTunes. #Brangelina…",778334704466534400,1
214,,SolTheAdventist,Really loved this couple https://t.co/sDfv2VdXXm,778334703946502144,1
215,,TakataRanae,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334705007620096,1
216,,boho_lovee,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778334705129324544,1
217,,alicewatsonn,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778334705464840192,0
218,,hayleylg_,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334705749991424,1
219,,Kryptic_kyd,"RT @ChrisRenteria: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A

What does it spell?!
#BRANGELINA https://t.co/1BbkJOc669",778334705762594816,1
220,,Jujubaruba,RT @AmandaMazony: Estou de 💔!!!! Como assim esse casal está se separando??? Me explica isso produção. #Brangelina https://t.co/N6bxHVol3J,778334705640931330,1
221,,areyousegura_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778334705854873603,1
222,,HappinessInSky_,RT @xkingpunk: je pensais que rien de pire que la rentrée et le come back de colonel reyel pouvait arriver #Brangelina,778334706735714304,5
223,,phoenixrenata,#Brangelina Whats it been... Like 18 years?? 😩😱,778334706630668288,1
224,,acsahlst,RT @AustinAries: When our social media culture is more concerned w/ #Brangelina than real issues...that's how someone like   @realDonaldTru…,778334706907484160,1
225,,FakeAssManu,RT @E4Tweets: EXCLUSIVE: scenes from the #brangelina divorce... https://t.co/VigJ4lxnZZ,778334706236436480,1
226,,osnapitzcaass,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334706366574594,3
227,,Bruno1345livec2,#GameBoosterPerforMAX é o melhor #app para melhorar os jogos #rendimiento e #acelerar em #Android #Brangelina https://t.co/GoVn8KcVat,778334706555387904,1
228,,coahfee,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334707171729408,2
229,,phillip_days,Como o mundo está já que não existe mais amor💔 #Brangelina https://t.co/qzlXGViojD,778334706421096450,1
230,,aj321,RT @WWECreative_ish: Tune in to hear @mauroranallo's hot take on the #Brangelina divorce #ReasonsToWatchSmackDown,778334707482329089,1
231,,Loginaa3,"RT @rashedyramy: #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
#اجازتك_كانت_عباره…",778334707733770241,1
232,,seankelly014,RT @CocoGemsBlog: #AngelinaJolie in Lebanon addressing the refugees crisis #Brangelina https://t.co/UoSwXHomCj,778334706765037569,1
233,,big_muva,😀😀😀😀 https://t.co/pDet9RxFwP,778334707587186688,1
234,,gal_nehal,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778334708048523264,1
235,,syd_justine,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778334708350513152,1
236,,Tara_13x,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334708568653824,1
237,,carmenmartinlao,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334708384030720,0
238,,olimpisima,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778334709700976640,5
239,,leeshasmithh,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334710003077121,3
240,,frau_boes,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778334709373960193,1
241,,Hjohnjohnh,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778334710896427008,1
242,,wholequres,people whose names vibrates to 9 do that stuff too #Brangelina,778334711399714816,1
243,,fletchertoo,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778334711206649856,1
244,,PettyDreadfulll,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778334711512965120,1
245,,Elenita_SaMe,La paciencia es la clave de todo ;) https://t.co/FbIwhoh8Dy,778334711714238464,5
246,,Fer_Islas2,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778334711982665728,3
247,,Animegirl00Lynn,The way they come is the way they go.......... #brangelina,778334711894728704,1
248,,donutcarex,COSA? NOOOO #Brangelina,778334711991115777,1
249,,therthonjackon,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/KlU11qxymh,778334712389513216,4
250,,sarasurette,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334712322555904,1
251,,emmalouise85,"RT @twitmericks: The couple they called #Brangelina 
Departed the public arena
As Jolie told Pitt
She wanted a split,
No doubt after some m…",778334711722704897,1
252,,TristanMariie,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778334712959897600,1
253,,brennvictoria_,@Ximme_Mnz  @soyunamoni https://t.co/R1ihQpbEej,778334712389513217,1
254,,CuteMaryberry1,"RT @SidorikNatalia: #brangelina 
Боже, я просто в шоке
Навсегда останутся любимой парой👌😥 https://t.co/Fph2kwWWKG",778334713467506688,1
255,,klaudialicious,"RT @maxfreixenet: Lo primero que tienes que hacer al entrar a un lugar es identificar las salidas de emergencia.
En edificios y relaciones.…",778334713614172160,1
256,,MisulkaFuchs,These Jennifer Aniston tweets are killing me #Brangelina,778334713366900736,1
257,,aradayaaan,wtf bakit https://t.co/XPyCMd42xo,778334714071359488,1
258,,yashiraivette,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778334713941417985,1
259,,argvaleta,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334713979215872,2
260,,marijch,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778334714813882369,5
261,,milliexhesse,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778334713438232576,0
262,,ohmyglobitsmae,RT @elliegw_: why is keegan being like this https://t.co/5Z6J3YjBtA,778334715719852032,1
263,,cutrone_vito,"RT @pettyyonceh: if Brad and Angelina can break up and Jay Z can cheat on Beyoncé, what hope is there for us regular people? #Brangelina ht…",778334716139343872,1
264,,stayuglyyy,#Brangelina EU VOMITEI AQUI,778334716911030274,1
265,,xJameelah,RT @FijiMouse: This #Brangelina Divorce Has Ruined All Hopes of Ever Being Adopted by Them https://t.co/mPnAogJYEk,778334716319719424,1
266,,s_gillespieuk,RT @RobStoneONFOX: This wins the day #Brangelina https://t.co/qWIDY701Dy,778334717041057792,1
267,,patrice_jesusa,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334718219739136,1
268,,itsMG_Kells,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778334718500544512,1
269,,hug_hjm,RT @ariang_: Il vero amore non esiste. #Brangelina,778334719327043585,1
270,,mmlTKV,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778334719960158208,1
271,,nosenseistheway,"RT @Martola__: Se si sono lasciati pure loro, immaginate quante possibilità abbiamo noi comuni mortali.

 #brangelina",778334720228749312,1
272,,claravelarde13,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778334720283193344,1
273,,Opssdlovato,RT @ifonlysg: era a minha única esperança de que o amor ainda existe #Brangelina https://t.co/NWwOn88Cg0,778334720237109248,1
274,,JA3579,RT @_needniallhug: Per fortuna ci sono gli Obamas che mi fanno credere nel vero amore  #brangelina https://t.co/OQHqM3eU91,778334720287473664,1
275,,LynnetteTayWL,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778334720761303040,1
276,,kiara_nicoleee,RT @SexualGif: People saying love doesnt exsist because of #brangelina..? I give you the obamas! #reallovedoesexist https://t.co/K6OG9wHarA,778334720169943040,1
277,,AshutoshTilak,"RT @keatingthomas: Now that #Brangelina broke up, the only remaining Hollywood power couple is Danny DeVito and Rhea Perlman, better known…",778334719951986688,1
278,,sinogayanana,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778334721637888000,1
279,,Rainbow07__,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778334721377837056,3
280,,DaniellaGallo_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778334720841097216,0
281,,Dominikanita,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778334722061701121,1
282,,_mackenzierae,@susanrae62 this is you doing your motion 😂😂😂😂 https://t.co/FUhB3T3yyE,778334722376237064,1
283,,MzNessssa,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778334722581749760,1
284,,Britanniacomms,RT @Telegraph: Angelina Jolie files for divorce from Brad Pitt citing decision was made 'for the health of the family' #Brangelina #cartoon…,778334723278012416,4
285,,buchmann_grace,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334721889665025,1
286,,CadyLeeRock,RT @Believe__: MA SE I #Brangelina SI SONO SEPARATI COME PRETENDETE CHE IO SIA OTTIMISTA NELLA VITA?,778334724033024000,1
287,,latade_jr,"RT @CNN: “Other than the fame of the people involved, this is like so many other divorces.” https://t.co/kOBjjZagYh #Brangelina https://t.c…",778334724142014464,1
288,,joaoporto1971,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334724301418497,1
289,,ErNayansingh,"RT @babaBC: Marion Cotillard Ki JOLIE hai, uske Baad bechara Brad PITT gaya..

#brangelina",778334724607598592,1
290,,FrauNeumann90,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334724641157120,1
291,,elishafukuda,RT @seIenursus: #Brangelina breaking up is proof once more that true love does not exist https://t.co/kBX4Zt23UJ,778334725169569792,1
292,,jillausan,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334725354041344,2
293,,AliHermosa,#teamAniston 4ever!!! https://t.co/dDkCdr5bQC,778334725286920193,1
294,,Shannon_macxo,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778334724913782784,0
295,,Mccool1526,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778334725786177536,1
296,,gsakafi,I hope @KylieJenner and @Tyga take a page out of #Brangelina's book and break up!!!!,778334725781925888,1
297,,abi_glover25x,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778334726255960064,2
298,,1ardo1,"RT @olitz_obsessed: ""#Brangelina is over! Love doesn't exist"" 

HAHA NO https://t.co/izHMa8baMk",778334726008561668,1
299,,yareisy_xo,RT @Daily_Star: See the moment #BRANGELINA first got together before their divorce 🔫👊💔 https://t.co/T6zAPsFu1G https://t.co/8Zq7YsupOt,778334726222471169,1
300,,Walker13Lillie,"RT @typicalfeminist: So I guess 2016 exists to remind us that everything dies and love is an illusion.
#brangelina",778334726826450944,1
301,,gyllehnaal,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778334725916286976,1
302,,zaynismylifeeh,RT @london_girl93: I #Brangelina si sono lasciati. L'amore non esiste più.,778334727552073730,1
303,,TheOhdaessu,"Ναι Μπραντ μου, κάπως ετσι θα έχεις τα χεράκια σου πλέον. #Brangelina https://t.co/4NCQSm7md7",778334726805458944,1
304,,abez_hussain,RT @OK_Magazine: Inside #brangelina's relationship as SHOCK divorce is announced: https://t.co/FEqfEwzqzI https://t.co/JPekzuCzDQ,778334727975608320,1
305,,luiiscarloos,@genarolozano el divorcio de #brangelina es prueba irrefutable de que el imperio gay está acabando con las familias naturales.,778334728529154048,1
306,,_judyymhs,"RT @onceuponidina: #brangelina was the last straw, 2016 is cancelled. see you all tomorrow morning for January 1st 2017",778334728696979456,1
307,,yunemmektebi,RT @FCBayernUS: #Brangelina is the saddest breakup since Poldi &amp; Schweini 😪 😭 https://t.co/ek7rFVZ43D,778334728755765248,1
308,,AnnaEwen98,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778334728931999748,1
309,,emelineeeed,RT @PouletNavy: Genre ils vont se separer 😭#Brangelina https://t.co/6wll4HxnKK,778334729288478721,1
310,,Wilfred_briceno,RT @Jlehmann212: La cara de Jennifer con la noticia de #Brangelina    https://t.co/6ue9pUcDmf,778334729367990272,5
311,,BrissonRobert,RT @WRPSToday: Nothing is more important than your safety. Put the phone down when you're driving. #brangelina can wait. #donttextanddrive…,778334729561047040,1
312,,seithiennyn,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778334730085425153,1
313,,rodrigo_roa8,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778334731129597952,5
314,,Jujubaruba,RT @xo_juubs: Não me toca que to chorosa 💔 #brangelina https://t.co/qI3TgkzyKV,778334730748043264,1
315,,elenamaide26,"#Brangelina se va a la mierda, todavía no me lo creo",778334731079417856,5
316,,SplashNews,R.I.P. to #Brangelina. We were there for the first photographs of you two together and every embrace after.… https://t.co/wUerkxgFFA,778334730244599808,1
